           0.1   7.69898e-08   2.26837e+08   1.12113e-09
     0.0888889       21.4421       0.81448       0.31224
     0.0666667         118.9      0.146881       1.73142
          0.05       103.477      0.168773       1.50683
        0.0375         95.86      0.182184       1.39591
         0.025       90.6822      0.192586       1.32051
       0.01875       88.9766      0.196278       1.29568
        0.0125       87.7999      0.198909       1.27854
      0.009375       87.3268      0.199986       1.27165
       0.00625       87.0485      0.200626        1.2676
     0.0046875       86.9755      0.200794       1.26654
      0.003125       86.8927      0.200985       1.26533
    0.00234375       86.8497      0.201085       1.26471
     0.0015625       86.8153      0.201165        1.2642
    0.00117187       86.8001        0.2012       1.26398
    0.00078125         86.79      0.201223       1.26384
   0.000585937       86.7849      0.201235       1.26376
   0.000390625       86.7729      0.201263       1.26359
   0.000292969         86.77       0.20127       1.26355
   0.000195313       86.7738      0.201261        1.2636
   0.000146484       86.7628      0.201286       1.26344
    9.7656e-05       86.7612       0.20129       1.26342
    7.3242e-05       86.7682      0.201274       1.26352
    4.8828e-05       86.7603      0.201292        1.2634
    3.6621e-05       86.7596      0.201294       1.26339
    2.4414e-05       86.7676      0.201275       1.26351
    1.8311e-05       86.7599      0.201293        1.2634
    1.2207e-05       86.7644      0.201283       1.26346
    9.1553e-06       86.7625      0.201287       1.26344
    6.1035e-06       86.7611       0.20129       1.26342
    4.5776e-06       86.7606      0.201291       1.26341
