           0.1   7.72726e-08   2.25236e+08    1.1291e-09
     0.0888889       21.5227       0.80866      0.314487
     0.0666667         119.3      0.145889        1.7432
          0.05       103.867      0.167566       1.51769
        0.0375       96.2224      0.180878       1.40599
         0.025       91.0195      0.191218       1.32997
       0.01875       89.3162      0.194865       1.30508
        0.0125       88.1341      0.197478        1.2878
      0.009375       87.6592      0.198548       1.28086
       0.00625       87.3705      0.199204       1.27665
     0.0046875        87.301      0.199363       1.27563
      0.003125       87.2202      0.199547       1.27445
    0.00234375       87.1692      0.199664       1.27371
     0.0015625       87.1381      0.199735       1.27325
    0.00117187       87.1246      0.199766       1.27305
    0.00078125        87.112      0.199795       1.27287
   0.000585937       87.1114      0.199797       1.27286
   0.000390625       87.1018      0.199819       1.27272
   0.000292969       87.0999      0.199823       1.27269
   0.000195313       87.0977      0.199828       1.27266
   0.000146484       87.0952      0.199834       1.27262
    9.7656e-05       87.0923       0.19984       1.27258
    7.3242e-05       87.0888      0.199848       1.27253
    4.8828e-05       87.0906      0.199844       1.27256
    3.6621e-05       87.0897      0.199846       1.27254
    2.4414e-05       87.0876      0.199851       1.27251
    1.8311e-05       87.0899      0.199846       1.27255
    1.2207e-05       87.0844      0.199858       1.27247
    9.1553e-06       87.0825      0.199863       1.27244
    6.1035e-06       87.0911      0.199843       1.27256
    4.5776e-06       87.0906      0.199844       1.27256
